YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Kerrisdale,49.229831086099786,-123.154975730457
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Killarney,49.20679963094495,-123.04414031305481
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Kitsilano,49.269847530198675,-123.1468454319067
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Marpole,49.21141483036379,-123.1405124204532
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Oakridge,49.21911252255144,-123.11795804229136
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,9,Fall,Theft-FV,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
